artist_id,catalog_id,db_id,loss_thru,artwork_title,location,date_lost,material,ek_inven_id,uri,art_form,envelope,work_status,db_title,date,copyright,inv_orig,env_part,thumb_url,museum_orig,artist,lat,lng
1,NA,109608,Beschlagnahme,Weiblicher Kopf,NA,NA,NA,10113,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109608&viewType=detailView,Druckgraphik,NA,zerstört,Weiblicher Kopf,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarX41pyb2Ee7ApqlPqbqrNmy&sp=Simage%2Fjpeg,"Chemnitz, Kunsthütte","Abbo, Jussuf",42.668422699,-1.64562034607
1,NA,109590,Beschlagnahme,Mädchen (Terry Josefy),unbekannt,NA,Radierung,1781,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109590&viewType=detailView,Druckgraphik,NA,unbekannt,Mädchen,1920,NA,I 460,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUfDKYya173RpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Abbo, Jussuf",35.7639312744,-91.7584991455
1,NA,109591,Beschlagnahme,Männerkopf (Männliches Bildnis),"Erfurt, Angermuseum",NA,Lithographie,1782,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109591&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",Männerkopf,o. J.,NA,I 330,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVBokyTNkZfH5qlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Abbo, Jussuf",50.9760093689,11.0343103409
1,NA,109592,Beschlagnahme,Liegende Frau,"Erfurt, Angermuseum",NA,Lithographie,1783,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109592&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",Liegende Frau,o. J.,NA,I 331,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXgVuuB4IqsbpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Abbo, Jussuf",50.9760093689,11.0343103409
1,NA,109593,Beschlagnahme,Zwei Köpfe,"Erfurt, Angermuseum",NA,Lithographie,1784,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109593&viewType=detailView,Druckgraphik,NA,"Erfurt, Angermuseum",Zwei Köpfe,o. J.,NA,I 329,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWVzl9gINMZZpqlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Abbo, Jussuf",50.9760093689,11.0343103409
1,NA,109596,Beschlagnahme,Komposition,"Rostock, Kulturhistorisches Museum",NA,Lithographie,6427,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109596&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Komposition,o. J.,NA,2197,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWFPn3%2FluvlnpqlPqbqrNmy&sp=Simage%2Fjpeg,"Mannheim, Städtische Kunsthalle","Abbo, Jussuf",54.0873985291,12.1329498291
1,NA,109611,Beschlagnahme,Mädchenbildnis,NA,NA,NA,8269,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109611&viewType=detailView,Zeichnung,NA,zerstört,Kopf,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXEZr%2BQHtej7ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Abbo, Jussuf",42.668422699,-1.64562034607
1,NA,109612,Beschlagnahme,Mädchen mit Tituskopf,NA,NA,NA,8278,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109612&viewType=detailView,Zeichnung,NA,zerstört,Sitzende Mädchen,NA,NA,23103,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUCvF%2BH4gTGf5qlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Abbo, Jussuf",42.668422699,-1.64562034607
1,NA,109609,Beschlagnahme,Frau mit gekreuzten Armen,NA,NA,Kohle,1683,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109609&viewType=detailView,Zeichnung,NA,zerstört,Frau,1921,NA,I 336,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUwhD4X%2Blusi5qlPqbqrNmy&sp=Simage%2Fjpeg,"Erfurt, Museen der Stadt (Museum für Kunst und Heimatgeschichte)","Abbo, Jussuf",42.668422699,-1.64562034607
10,NA,109711,Beschlagnahme,Stilleben,NA,NA,Aquarell,3764,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109711&viewType=detailView,Aquarell,NA,zerstört,Stilleben,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVsnDe1tzse%2B5qlPqbqrNmy&sp=Simage%2Fjpeg,"Essen, Museum Folkwang","Arnold, B",42.668422699,-1.64562034607
10,NA,109712,Beschlagnahme,Klarer Novembertag,NA,NA,Aquarell,4572,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=109712&viewType=detailView,Aquarell,NA,zerstört,Klarer Novembertag,NA,NA,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarViJcYQTz2XF5qlPqbqrNmy&sp=Simage%2Fjpeg,"Essen, Museum Folkwang","Arnold, B",42.668422699,-1.64562034607
100,NA,112026,Beschlagnahme,Segelschiffe,NA,NA,Pastell,2160,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112026&viewType=detailView,Zeichnung,NA,zerstört,Segelschiffe,NA,NA,27-272,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUxxBeieL4MqpqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dahlen, Nora",42.668422699,-1.64562034607
100,NA,112027,Beschlagnahme,Segelschiffe am Niederrhein,NA,NA,Pastell,2161,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112027&viewType=detailView,Zeichnung,NA,zerstört,Segelschiffe,NA,NA,28-391,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUulNdb81qyGpqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dahlen, Nora",42.668422699,-1.64562034607
101,NA,117765,Beschlagnahme,"Cesar Klein, Leipzig 1919 (= Junge Kunst, Bd. 5)",NA,NA,Buchdruck,16462,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=117765&viewType=detailView,Buch,NA,zerstört,"Junge Kunst, Bd. 5",1919,NA,20657,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUCzrbJ7iK%2FfpqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Däubler, Theodor",42.668422699,-1.64562034607
102,NA,112038,Beschlagnahme,Armer Robinson,unbekannt,NA,Lithographie,8203,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112038&viewType=detailView,Druckgraphik,NA,unbekannt,Armer Robinson,1919,NA,19720,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVhgfcsczdmlpqlPqbqrNmy&sp=Simage%2Fjpeg,"Breslau, Schlesisches Museum der Bildenden Künste","Davringhausen, Heinrich Maria",35.7639312744,-91.7584991455
102,NA,112042,Beschlagnahme,"Gruschenka, Blatt 6 der Mappe ""Karamasoff"" von Davringhausen",NA,NA,Lithographie,13971,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112042&viewType=detailView,Druckgraphik,NA,zerstört,Mädchen,1920,© Renata Davringhausen c/o Leopold-Hoesch-Museum Düren,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWlRqx7Q%2Flq2pqlPqbqrNmy&sp=Simage%2Fjpeg,"Jena, Kunstverein","Davringhausen, Heinrich Maria",42.668422699,-1.64562034607
102,NA,112043,Beschlagnahme,"Aljoscha, Blatt 5 der Mappe ""Karamasoff"" von Davringhausen",NA,NA,Lithographie,13972,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112043&viewType=detailView,Druckgraphik,NA,zerstört,Mönch,1920,© Renata Davringhausen c/o Leopold-Hoesch-Museum Düren,404,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUlgXQiFOq1nZqlPqbqrNmy&sp=Simage%2Fjpeg,"Jena, Kunstverein","Davringhausen, Heinrich Maria",42.668422699,-1.64562034607
102,NA,112049,Beschlagnahme,Beim Kaffee,NA,NA,Holzschnitt,16444,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112049&viewType=detailView,Druckgraphik,NA,zerstört,Zwei Mädchen,vor 1932,NA,II 772,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVKFvmYvii21ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Karlsruhe, Staatliche Kunsthalle","Davringhausen, Heinrich Maria",42.668422699,-1.64562034607
102,NA,112044,Beschlagnahme,Regen,"Rostock, Kulturhistorisches Museum",NA,Lithographie,15619,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112044&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Schreitende,1922,© Renata Davringhausen c/o Leopold-Hoesch-Museum Düren,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWhqupXfGpZtZqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Davringhausen, Heinrich Maria",54.0873985291,12.1329498291
102,NA,112045,Beschlagnahme,Im Kanu,"Rostock, Kulturhistorisches Museum",NA,Lithographie,15620,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112045&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Im Kanu,1922,© Renata Davringhausen c/o Leopold-Hoesch-Museum Düren,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarUoC8sJAGGq%2BJqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Davringhausen, Heinrich Maria",54.0873985291,12.1329498291
102,NA,112048,Beschlagnahme,Tanz des Irren,"Rostock, Kulturhistorisches Museum",NA,Lithographie,15623,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112048&viewType=detailView,Druckgraphik,NA,"Rostock, Kulturhistorisches Museum",Tanzender,1922,© Renata Davringhausen c/o Leopold-Hoesch-Museum Düren,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVaAGf9qCWwFZqlPqbqrNmy&sp=Simage%2Fjpeg,"München, Staatliche Graphische Sammlung","Davringhausen, Heinrich Maria",54.0873985291,12.1329498291
102,NA,112054,Beschlagnahme,Mond durchs Fenster,NA,NA,Öl auf Leinwand,16117,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112054&viewType=detailView,Gemälde,NA,zerstört,Mond durchs Fenster,1922,© Renata Davringhausen c/o Leopold-Hoesch-Museum Düren,NA,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVSsI%2FKytSQ3ZqlPqbqrNmy&sp=Simage%2Fjpeg,"Wuppertal-Barmen, Ruhmeshalle","Davringhausen, Heinrich Maria",42.668422699,-1.64562034607
103,NA,112060,Beschlagnahme,Eiffelturm,unbekannt,NA,Lithographie,2510,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112060&viewType=detailView,Druckgraphik,NA,unbekannt,Eiffelturm,NA,NA,28-9,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarXJrHU1SlEAdJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Delaunay, Robert",35.7639312744,-91.7584991455
104,NA,112064,Beschlagnahme,Dame im Liegestuhl (Figürliche Szene),NA,NA,Aquarell,2162,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112064&viewType=detailView,Aquarell,NA,zerstört,Figurenszene,NA,NA,29-223,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarWzbL2rUEElIJqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dell, Adolf",42.668422699,-1.64562034607
104,NA,112065,Beschlagnahme,Südliche Landschaft,NA,NA,Aquarell,2263,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=112065&viewType=detailView,Aquarell,NA,zerstört,Landschaft,NA,NA,29-221,NA,http://emuseum.campus.fu-berlin.de/eMuseumPlus?service=DynamicAsset&sp=SU5mxm4Yx%2FVZijfWfAYnGsjIQqD6GXSFMez%2FYx5EhVSCZjU0bcvvsnPxkoLiFJnF9QzRY98OZwV3L%0D%0ATpwyJeR7NMPvp3RRP61q%2FZaOrpMIarVVnA%2FqwrBsRZqlPqbqrNmy&sp=Simage%2Fjpeg,"Düsseldorf, Kunstsammlungen der Stadt","Dell, Adolf",42.668422699,-1.64562034607
